Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0042110	5	0	1	15	3	1	3	0	1	8	4	1	2.84	1	4	3.003	1.586	1.159	0.246541343131057	NA	0	1.1237	0.8858	0.8858	TRUE	0.1379
FBgn0042111	1897	627	677	1474	620	777	955	980	965	752	867	952	911.86	967	857	0.884	-0.177	-1.322	0.186113953286452	0.5794435479493	0.0065	0.0163	0.0117	0.0117	TRUE	0.1481
FBgn0042112	449	110	154	382	178	199	226	172	219	195	249	244	217.53	206	229	1.099	0.136	0.694	0.487866614866364	0.844761727882802	0.0155	0.0273	0.0226	0.0226	TRUE	0.221
FBgn0042118	0	0	0	1	0	0	0	0	0	1	0	0	0.08	0	0	1.696	0.762	0.187	0.851364854017046	NA	0	37.0769	10	10	TRUE	0.1402
FBgn0042119	0	1	0	1	0	0	0	2	0	1	0	0	0.35	1	0	0.748	-0.418	-0.11	0.91216717692142	NA	0	9.1313	8.5739	8.5739	TRUE	0.6602
FBgn0042125	493	151	186	525	180	231	248	236	265	268	252	283	258.66	250	268	1.072	0.1	0.623	0.533549476155927	0.862996847996287	0	0.025	0.0145	0.0145	TRUE	0.027
FBgn0042126	22	9	11	24	4	9	11	14	16	12	6	11	11.61	14	10	0.743	-0.429	-0.69	0.490470833734585	0.846796610985453	0	0.2841	0.1876	0.1876	TRUE	0.3299
FBgn0042127	294	64	60	303	80	84	148	100	85	155	112	103	117.16	111	123	1.099	0.136	0.489	0.624957462423177	0.903065560967429	0.0594	0.0397	0.0471	0.0471	TRUE	0.9953
FBgn0042129	0	0	0	1	0	0	0	0	0	1	0	0	0.08	0	0	1.696	0.762	0.187	0.851364854017046	NA	0	37.0769	10	10	TRUE	0.1402
FBgn0042131	9	5	3	10	2	2	5	8	4	5	3	2	4.49	6	3	0.67	-0.577	-0.596	0.551485728441487	NA	0	0.7136	0.4412	0.4412	TRUE	0.5275
FBgn0042132	881	241	325	720	311	343	444	377	463	367	435	420	417.67	428	407	0.947	-0.079	-0.511	0.609525169445522	0.895804940536056	0.007	0.0204	0.0148	0.0148	TRUE	0.1139
FBgn0042133	117	33	53	133	35	42	59	52	76	68	49	51	59.05	62	56	0.921	-0.119	-0.389	0.697226718925553	0.927252921390767	0.0189	0.0662	0.0492	0.0492	TRUE	0.3725
FBgn0042134	9610	3228	3141	8546	3590	3984	4840	5045	4476	4358	5021	4883	4770.47	4787	4754	0.993	-0.011	-0.095	0.92445095375041	0.984180634006369	0.0044	0.0135	0.009	0.009	TRUE	0.0658
FBgn0042135	3123	1016	1073	3076	1082	1347	1573	1588	1529	1569	1513	1651	1570.43	1563	1578	1.009	0.013	0.123	0.902214687368384	0.980329964886055	2e-04	0.0148	0.0076	0.0076	TRUE	0.0193
FBgn0042137	4	2	0	2	0	2	2	3	0	1	0	2	1.44	2	1	0.674	-0.569	-0.313	0.754099622995997	NA	0	2.2076	1.6316	1.6316	TRUE	0.25
FBgn0042138	1876	738	868	1803	738	855	945	1153	1237	919	1032	1048	1055.77	1112	1000	0.901	-0.151	-1.047	0.295314344744374	0.715356804728714	0.0116	0.0158	0.0139	0.0139	TRUE	0.2187
FBgn0042146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0042173	2762	630	844	2668	897	1071	1391	985	1203	1361	1255	1313	1251.02	1193	1310	1.095	0.131	0.879	0.379350869302317	0.787250277930042	0.0147	0.0154	0.0151	0.0151	TRUE	0.2409
FBgn0042175	4256	1208	1598	4126	1513	1756	2144	1888	2277	2104	2116	2152	2113.49	2103	2124	1.01	0.014	0.117	0.906496142685857	0.980533420468927	0.0037	0.0143	0.0093	0.0093	TRUE	0.0933
FBgn0042177	2253	735	785	2433	1084	1095	1135	1149	1119	1241	1516	1342	1250.15	1134	1366	1.203	0.266	2.14	0.0323927850915606	0.216337669571191	0.0047	0.0154	0.0103	0.0103	TRUE	0.1089
FBgn0042178	1396	348	387	1307	324	465	703	544	551	666	453	570	581.34	599	563	0.94	-0.09	-0.494	0.621187215752062	0.900834536650518	0.0276	0.0183	0.022	0.022	TRUE	0.2463
FBgn0042179	8	2	1	6	2	2	4	3	1	3	3	2	2.81	3	3	0.936	-0.096	-0.081	0.935425542153775	NA	0	1.132	0.6516	0.6516	TRUE	0.3472
FBgn0042180	575	191	223	488	208	255	290	298	318	249	291	313	293.03	302	284	0.937	-0.093	-0.565	0.572268177683723	0.878826320453262	0.0061	0.0236	0.016	0.016	TRUE	0.1548
FBgn0042182	89	46	40	158	41	36	45	72	57	81	57	44	59.29	58	61	1.085	0.118	0.349	0.727193886801624	0.933639665246365	0.0617	0.066	0.0644	0.0644	TRUE	0.47
FBgn0042185	615	202	202	678	178	196	310	316	288	346	249	240	291.37	305	278	0.922	-0.117	-0.618	0.536654290679517	0.864841644125648	0.02	0.0237	0.0222	0.0222	TRUE	0.5569
FBgn0042186	0	0	1	0	0	0	0	0	1	0	0	0	0.24	0	0	0.404	-1.309	-0.323	0.746872947441743	NA	0	13.2772	10	10	TRUE	0.5556
FBgn0042187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0042189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0042198	0	0	0	0	1	0	0	0	0	0	1	0	0.23	0	0	2.016	1.012	0.249	0.803214994873801	NA	0	13.5261	10	10	TRUE	0.6794
FBgn0042199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0042201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0042205	116	32	29	104	26	48	58	50	41	53	36	59	49.66	50	49	0.984	-0.023	-0.07	0.943956994926462	0.987993531587543	0.0207	0.0763	0.0574	0.0574	TRUE	0.3331
FBgn0042206	94	19	18	110	17	25	47	30	26	56	24	31	35.53	34	37	1.079	0.11	0.246	0.805498137673953	0.956805016427347	0.1347	0.1015	0.1136	0.1136	TRUE	1.7356
FBgn0042207	26	8	10	19	13	14	13	13	14	10	18	17	14.15	13	15	1.095	0.131	0.232	0.816536853822641	0.960286493422737	0	0.2355	0.1558	0.1558	TRUE	0.7844
FBgn0042213	867	189	251	932	260	306	437	295	358	475	364	375	383.95	363	405	1.111	0.152	0.79	0.429384449573837	0.817206686400463	0.0278	0.021	0.0237	0.0237	TRUE	0.3069
FBgn0042627	189	73	78	150	70	62	95	114	111	76	98	76	95.13	107	83	0.782	-0.355	-1.468	0.142048281777604	0.51111498254521	0	0.046	0.0309	0.0309	TRUE	0.1801
FBgn0042630	6	3	0	4	4	3	3	5	0	2	6	4	3.17	3	4	1.396	0.481	0.392	0.695345453140571	NA	0.135	1.0065	0.7412	0.7412	TRUE	0.3827
FBgn0042641	2734	976	1159	2079	882	996	1377	1525	1651	1060	1234	1221	1344.72	1518	1172	0.772	-0.374	-2.866	0.00415870304759437	0.0459572804527581	0.0072	0.0152	0.0115	0.0115	TRUE	0.0872
FBgn0042693	3145	934	943	3165	1011	1178	1584	1460	1344	1614	1414	1444	1476.54	1463	1491	1.019	0.027	0.218	0.827201984118437	0.962870892909425	0.0055	0.015	0.0105	0.0105	TRUE	0.0668
FBgn0042696	63	20	18	67	13	13	32	31	26	34	18	16	26.15	30	23	0.796	-0.329	-0.721	0.470684594466343	0.836803928724893	0.0687	0.1333	0.1096	0.1096	TRUE	1.6459
FBgn0042701	18	0	6	18	3	1	9	0	9	9	4	1	5.37	6	5	0.837	-0.256	-0.232	0.81635726071977	NA	0.9379	0.5995	0.6875	0.6875	TRUE	0.5611
FBgn0042710	1	0	1	1	4	1	1	0	1	1	6	1	1.54	1	3	3.61	1.852	1	0.317354331078345	NA	0	2.0542	1.5137	1.5137	TRUE	1.1102
FBgn0042711	3	1	3	1	0	2	2	2	4	1	0	2	1.72	3	1	0.398	-1.331	-0.801	0.422988995817109	NA	0	1.8461	1.243	1.243	TRUE	0.572
FBgn0042712	1760	661	679	1700	872	1034	886	1033	968	867	1220	1267	1040.14	962	1118	1.16	0.214	1.285	0.198681123811861	0.595441712581509	0.0233	0.0159	0.019	0.019	TRUE	0.4817
FBgn0043001	279	79	84	268	100	117	141	123	120	137	140	143	133.94	128	140	1.083	0.115	0.57	0.568413910181667	0.877472206384235	0	0.0364	0.0216	0.0216	TRUE	0.0971
FBgn0043002	1106	253	333	807	266	302	557	395	474	412	372	370	430.11	475	385	0.805	-0.312	-1.858	0.063169581260955	0.324579907997324	0.0146	0.0202	0.0178	0.0178	TRUE	0.1707
FBgn0043005	6	0	0	1	3	0	3	0	0	1	4	0	1.29	1	2	1.261	0.335	0.154	0.877645711534153	NA	3.1026	2.4586	2.6003	2.6003	TRUE	2.743
FBgn0043010	731	227	281	737	257	329	368	355	400	376	359	403	376.98	374	379	1.014	0.02	0.14	0.888983813154131	0.977518813067062	0	0.0212	0.0124	0.0124	TRUE	0.0379
FBgn0043012	289	93	140	300	113	152	146	145	199	153	158	186	164.62	163	166	1.017	0.024	0.114	0.909113852372112	0.980533420468927	0.0156	0.032	0.0258	0.0258	TRUE	0.3573
FBgn0043025	96	29	23	100	37	23	48	45	33	51	52	28	42.9	42	44	1.033	0.046	0.126	0.899877061266172	0.979647483630106	0.0454	0.0863	0.0727	0.0727	TRUE	0.646
FBgn0043043	12	1	5	5	2	3	6	2	7	3	3	4	3.96	5	3	0.587	-0.768	-0.732	0.464409888526903	NA	0	0.8085	0.5199	0.5199	TRUE	0.4082
FBgn0043069	37	10	11	81	11	18	19	16	16	41	15	22	21.45	17	26	1.612	0.688	1.331	0.183304033822427	0.576107632059405	0.1124	0.1597	0.1418	0.1418	TRUE	0.7531
FBgn0043070	2057	783	787	2228	923	1135	1036	1224	1121	1136	1291	1391	1199.9	1127	1273	1.13	0.176	1.31	0.190119471364258	0.583967304673876	0.0081	0.0155	0.0121	0.0121	TRUE	0.1111
FBgn0043362	2766	1049	1053	2132	916	962	1393	1639	1500	1087	1281	1179	1346.74	1511	1182	0.782	-0.354	-2.775	0.00552815653381177	0.05758981315399	0.0056	0.0152	0.0109	0.0109	TRUE	0.0657
FBgn0043364	4460	906	977	1689	412	514	2246	1416	1392	861	576	630	1186.99	1685	689	0.409	-1.288	-6.018	1.7689810609959e-09	1.0434645238603e-07	0.0643	0.0155	0.0319	0.0319	TRUE	1.0421
FBgn0043455	619	148	166	420	132	173	312	231	237	214	185	212	231.74	260	204	0.778	-0.362	-1.887	0.0591995781706865	0.312375973202787	0.0153	0.0264	0.0218	0.0218	TRUE	0.3847
FBgn0043456	8154	2487	2719	6774	2613	3013	4107	3887	3874	3454	3655	3693	3778.32	3956	3601	0.909	-0.137	-1.365	0.172377103031829	0.557300492451726	0.0011	0.0137	0.007	0.007	TRUE	0.0158
FBgn0043457	399	115	125	296	127	166	201	180	178	151	178	203	181.81	186	177	0.94	-0.09	-0.454	0.649495832235447	0.909782574100697	0.0106	0.0302	0.0221	0.0221	TRUE	0.2217
FBgn0043458	3116	1289	1369	3296	1483	1585	1569	2014	1951	1681	2074	1943	1872.04	1845	1899	1.03	0.043	0.297	0.766559644472075	0.944123288882186	0.0143	0.0145	0.0144	0.0144	TRUE	0.2132
FBgn0043470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0043471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0043530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0043532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0043533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0043534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0043535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0043536	2	2	0	5	0	0	1	3	0	3	0	0	1.11	1	1	0.737	-0.44	-0.198	0.842744258208055	NA	1.7831	2.8411	2.6172	2.6172	TRUE	1.0044
FBgn0043539	1	0	0	2	0	0	1	0	0	1	0	0	0.25	0	0	1.33	0.412	0.102	0.918745912184516	NA	0	12.4184	10	10	TRUE	0.5299
FBgn0043550	3	1	1	19	7	6	2	2	1	10	10	7	5.22	2	9	5.981	2.58	2.506	0.0122170537805613	NA	0	0.6161	0.3728	0.3728	TRUE	0.0632
FBgn0043575	12	10	11	61	17	32	6	16	16	31	24	39	21.91	13	31	2.712	1.44	2.719	0.00654524059727847	0.0655775680539475	0.1048	0.1566	0.1395	0.1395	TRUE	0.6431
FBgn0043576	0	0	0	1	0	0	0	0	0	1	0	0	0.08	0	0	1.696	0.762	0.187	0.851364854017046	NA	0	37.0769	10	10	TRUE	0.1402
FBgn0043577	1	0	0	2	0	0	1	0	0	1	0	0	0.25	0	0	1.33	0.412	0.102	0.918745912184516	NA	0	12.4184	10	10	TRUE	0.5299
FBgn0043578	4	1	4	1	3	2	2	2	6	1	4	2	2.74	3	2	0.725	-0.464	-0.352	0.725107414844565	NA	0.3581	1.1629	0.8466	0.8466	TRUE	0.4714
FBgn0043783	37	9	22	39	18	22	19	14	31	20	25	27	22.68	21	24	1.12	0.163	0.347	0.728448017126097	0.934104015050697	0.0322	0.1517	0.1127	0.1127	TRUE	0.6792
FBgn0043791	29	11	5	17	10	11	15	17	7	9	14	13	12.51	13	12	0.897	-0.157	-0.255	0.79846226453971	0.955427249930917	0	0.2646	0.1869	0.1869	TRUE	0.4402
FBgn0043792	3	5	1	8	5	6	2	8	1	4	7	7	4.86	4	6	1.835	0.876	0.855	0.392768541597168	NA	0.2265	0.6606	0.509	0.509	TRUE	1.0268
FBgn0043796	723	251	275	649	301	347	364	392	392	331	421	425	387.59	383	392	1.022	0.031	0.19	0.848960739603124	0.965796207146325	0.0096	0.021	0.016	0.016	TRUE	0.2427
FBgn0043799	131	42	51	120	47	52	66	66	73	61	66	64	65.83	68	64	0.932	-0.101	-0.38	0.703987974588701	0.928066934715702	0	0.0607	0.0349	0.0349	TRUE	0.0253
FBgn0043806	2523	806	985	3039	1155	1451	1271	1260	1404	1550	1615	1778	1479.59	1312	1648	1.256	0.329	2.757	0.00583639981695714	0.0597615587958892	0.0034	0.015	0.0095	0.0095	TRUE	0.0578
FBgn0043825	1	0	0	1	0	0	1	0	0	1	0	0	0.17	0	0	0.933	-0.1	-0.025	0.980307217136184	NA	0	18.6595	10	10	TRUE	0.0958
FBgn0043841	38255	11103	13900	21948	7743	9576	19268	17352	19806	11192	10830	11737	15030.8	18809	11253	0.598	-0.741	-7.033	2.01903619295419e-12	1.87328701777531e-10	0.0031	0.0131	0.0079	0.0079	TRUE	0.0559
FBgn0043854	411	125	138	240	105	132	207	195	197	122	147	162	171.67	200	144	0.711	-0.492	-2.516	0.0118530995878866	0.104633853349163	0.0068	0.0312	0.0213	0.0213	TRUE	0.2218
FBgn0043865	3	0	0	5	3	0	2	0	0	3	4	0	1.38	1	2	3.343	1.741	0.837	0.402819876246648	NA	0	2.3019	2.1549	2.1549	TRUE	0.3259
FBgn0043884	24402	9018	7137	20135	8530	8615	12290	14093	10169	10268	11931	10559	11551.81	12184	10919	0.896	-0.158	-1.112	0.266263433022212	0.684046917007035	0.0171	0.0131	0.0145	0.0145	TRUE	0.2056
FBgn0043900	2392	843	730	2087	818	787	1205	1317	1040	1064	1144	965	1122.56	1187	1058	0.891	-0.167	-1.21	0.226393903260322	0.631666555173174	0.0092	0.0156	0.0128	0.0128	TRUE	0.1354
FBgn0043903	2806	1193	1212	3098	1685	1707	1413	1864	1727	1580	2357	2092	1838.91	1668	2010	1.205	0.269	1.558	0.119294682884732	0.469327623875577	0.0281	0.0146	0.0208	0.0208	TRUE	0.4153
FBgn0044011	0	0	0	1	0	0	0	0	0	1	0	0	0.08	0	0	1.696	0.762	0.187	0.851364854017046	NA	0	37.0769	10	10	TRUE	0.1402
FBgn0044020	248	63	123	412	135	138	125	98	175	210	189	169	161.11	133	189	1.433	0.519	2.2	0.0277860320687915	0.195809210490045	0.0347	0.0324	0.0331	0.0331	TRUE	0.5852
FBgn0044028	1824	670	560	1713	644	709	919	1047	798	874	901	869	901.16	921	881	0.957	-0.064	-0.464	0.642568183795329	0.909037319908141	0.0072	0.0163	0.0125	0.0125	TRUE	0.1588
FBgn0044030	198	76	132	289	128	146	100	119	188	147	179	179	151.99	136	168	1.253	0.325	1.257	0.208776400342453	0.606909725146942	0.0538	0.0336	0.0409	0.0409	TRUE	1.1139
FBgn0044046	2	0	0	1	0	0	1	0	0	1	0	0	0.25	0	0	0.663	-0.593	-0.147	0.883363336772265	NA	0	12.4697	10	10	TRUE	0.4415
FBgn0044047	1568	387	412	846	239	276	790	605	587	431	334	338	514.27	661	368	0.558	-0.842	-4.714	2.42871889364313e-06	8.32023045603054e-05	0.0224	0.019	0.0208	0.0208	TRUE	0.3649
FBgn0044048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0044049	0	1	1	0	0	0	0	2	1	0	0	0	0.5	1	0	0.186	-2.43	-0.729	0.466254345889542	NA	0	6.3389	6.4222	6.4222	TRUE	0.7927
FBgn0044050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0044051	0	0	0	1	1	1	0	0	0	1	1	1	0.52	0	1	5.321	2.412	0.84	0.40102529088682	NA	0	6.043	4.4441	4.4441	TRUE	0.2102
FBgn0044323	9393	3218	3180	7532	2980	3492	4731	5029	4531	3841	4168	4280	4430.03	4764	4096	0.86	-0.218	-2.038	0.0415197899835798	0.252262462062582	0.0026	0.0136	0.008	0.008	TRUE	0.037
FBgn0044324	3571	1003	1029	2894	1083	1105	1799	1568	1466	1476	1515	1354	1529.53	1611	1448	0.897	-0.156	-1.222	0.221648376432603	0.623963997751325	0.0063	0.0149	0.011	0.011	TRUE	0.1306
FBgn0044328	4	0	1	7	0	0	2	0	1	4	0	0	1.17	1	1	1.094	0.13	0.06	0.952480645763594	NA	2.1092	2.7094	2.5815	2.5815	TRUE	3.1673
FBgn0044419	516	162	186	597	153	302	260	253	265	304	214	370	277.78	259	296	1.145	0.195	0.939	0.347538133051916	0.765006181086672	0.032	0.0242	0.0271	0.0271	TRUE	0.2344
FBgn0044452	4426	1681	1724	3983	1509	1736	2229	2627	2457	2031	2111	2128	2263.71	2438	2090	0.858	-0.221	-1.94	0.0523816391357592	0.289163746797774	0.003	0.0142	0.0088	0.0088	TRUE	0.0702
FBgn0044510	1026	264	222	1348	227	238	517	413	316	687	317	292	423.71	415	432	1.044	0.062	0.209	0.834777129342646	0.964314591673146	0.1423	0.0203	0.0609	0.0609	TRUE	1.2663
FBgn0044511	401	83	144	546	129	150	202	130	205	278	180	184	196.6	179	214	1.2	0.263	1.058	0.289924824352499	0.709244825736805	0.0567	0.0289	0.0389	0.0389	TRUE	0.8262
FBgn0044809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0044810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0044811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0044812	1	0	0	1	0	0	1	0	0	1	0	0	0.17	0	0	0.933	-0.1	-0.025	0.980307217136184	NA	0	18.6595	10	10	TRUE	0.0958
FBgn0044817	0	0	0	0	0	2	0	0	0	0	0	2	0.41	0	1	4.184	2.065	0.514	0.607440381899317	NA	10	7.7229	10	10	TRUE	0.9746
FBgn0044823	412	133	119	479	158	153	208	208	170	244	221	188	206.28	195	218	1.118	0.161	0.84	0.400904743954312	0.804898502188672	0.0107	0.0281	0.0213	0.0213	TRUE	0.156
FBgn0044826	6096	1804	1777	6089	1883	2116	3070	2819	2532	3105	2634	2594	2792.32	2807	2778	0.989	-0.015	-0.117	0.906717370097774	0.980533420468927	0.0095	0.014	0.0119	0.0119	TRUE	0.1317
FBgn0044871	642	220	272	668	229	331	323	344	388	341	320	406	353.56	352	356	1.014	0.02	0.124	0.901379744005218	0.980329964886055	0.0086	0.0218	0.0164	0.0164	TRUE	0.1641
FBgn0044872	72	15	27	67	25	29	36	23	38	34	35	36	33.81	32	35	1.05	0.07	0.189	0.850410718471213	0.965902610229928	0	0.106	0.0691	0.0691	TRUE	0.2894
FBgn0045035	6018	1887	1713	5872	1644	1694	3031	2949	2441	2994	2299	2076	2631.83	2807	2456	0.876	-0.191	-1.182	0.237254522117599	0.644564021929388	0.024	0.014	0.0184	0.0184	TRUE	0.4511
FBgn0045038	9	0	1	4	3	0	5	0	1	2	4	0	2.03	2	2	0.93	-0.105	-0.064	0.948852553403595	NA	1.0198	1.5629	1.4261	1.4261	TRUE	0.3242
FBgn0045063	5323	1748	1764	5127	1981	2122	2681	2732	2514	2614	2771	2601	2652.07	2642	2662	1.007	0.01	0.098	0.922206348267829	0.984180634006369	8e-04	0.014	0.0074	0.0074	TRUE	0.0215
FBgn0045064	1525	484	570	1477	535	561	768	756	812	753	748	688	754.29	779	730	0.938	-0.092	-0.755	0.450116937899385	0.828626512369124	0	0.017	0.0093	0.0093	TRUE	0.0293
FBgn0045073	3752	1130	1287	3632	1212	1357	1890	1766	1834	1852	1695	1663	1783.35	1830	1737	0.95	-0.075	-0.675	0.499540863462815	0.851561812605416	0.0019	0.0146	0.0082	0.0082	TRUE	0.0424
FBgn0045442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0045443	3	0	1	6	0	0	2	0	1	3	0	0	1	1	1	1.119	0.162	0.071	0.943672069157063	NA	1.6164	3.1653	2.815	2.815	TRUE	2.7508
FBgn0045468	64	24	22	99	18	19	32	38	31	50	25	23	33.34	34	33	1.016	0.023	0.055	0.956043288832176	0.992528272029305	0.0836	0.1073	0.0985	0.0985	TRUE	2.0321
FBgn0045469	42	29	12	70	26	19	21	45	17	36	36	23	29.82	28	32	1.175	0.233	0.507	0.612065668674743	0.896803571456809	0.1114	0.1185	0.1162	0.1162	TRUE	1.4106
FBgn0045470	51	20	19	68	16	26	26	31	27	35	22	32	28.82	28	30	1.087	0.12	0.299	0.764667203860529	0.944123288882186	0	0.1221	0.0793	0.0793	TRUE	0.2319
FBgn0045471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0045473	0	0	0	1	0	0	0	0	0	1	0	0	0.08	0	0	1.696	0.762	0.187	0.851364854017046	NA	0	37.0769	10	10	TRUE	0.1402
FBgn0045474	17	5	5	28	5	9	9	8	7	14	7	11	9.3	8	11	1.399	0.485	0.71	0.477991436339848	0.841730364643787	0	0.3515	0.223	0.223	TRUE	0.23
FBgn0045476	4	0	3	0	3	1	2	0	4	0	4	1	1.95	2	2	0.781	-0.356	-0.205	0.837959031232881	NA	1.5925	1.6267	1.618	1.618	TRUE	0.2934
FBgn0045477	2	1	0	1	1	0	1	2	0	1	1	0	0.75	1	1	0.689	-0.538	-0.227	0.82058496513147	NA	0	4.2329	2.6461	2.6461	TRUE	0.2342
FBgn0045479	0	1	0	2	0	0	0	2	0	1	0	0	0.43	1	0	1.081	0.113	0.032	0.974375679880078	NA	0	7.3309	7.2197	7.2197	TRUE	0.6624
FBgn0045482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0045483	2	0	0	0	0	0	1	0	0	0	0	0	0.17	0	0	0.36	-1.475	-0.364	0.715865741559796	NA	0	18.7756	10	10	TRUE	0.4415
FBgn0045485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0045486	0	0	1	0	0	0	0	0	1	0	0	0	0.24	0	0	0.404	-1.309	-0.323	0.746872947441743	NA	0	13.2772	10	10	TRUE	0.5556
FBgn0045487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0045495	52	14	17	37	20	27	26	22	24	19	28	33	25.37	24	27	1.07	0.098	0.225	0.821702512854254	0.961116780301095	0	0.137	0.0949	0.0949	TRUE	0.6217
FBgn0045497	0	0	0	1	0	0	0	0	0	1	0	0	0.08	0	0	1.696	0.762	0.187	0.851364854017046	NA	0	37.0769	10	10	TRUE	0.1402
FBgn0045498	1	0	0	0	0	0	1	0	0	0	0	0	0.08	0	0	0.506	-0.982	-0.242	0.809054835068777	NA	0	37.5384	10	10	TRUE	0.1276
FBgn0045500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0045501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0045502	10	3	2	7	0	2	5	5	3	4	0	2	3.1	4	2	0.518	-0.948	-0.777	0.437022110218609	NA	0	1.0292	0.72	0.72	TRUE	0.8245
FBgn0045759	2	0	1	2	1	1	1	0	1	1	1	1	1.01	1	1	1.408	0.493	0.253	0.800172181001919	NA	0	3.1233	1.6926	1.6926	TRUE	0.142
FBgn0045761	1646	534	486	1727	502	587	829	835	692	881	702	719	776.39	785	767	0.979	-0.03	-0.202	0.840268405564532	0.964376351466163	0.0122	0.0169	0.0149	0.0149	TRUE	0.2081
FBgn0045770	35	16	6	35	12	15	18	25	9	18	17	18	17.37	17	18	1.039	0.055	0.104	0.917057734753987	0.982467313381497	0	0.1942	0.143	0.143	TRUE	0.1987
FBgn0045823	24770	7369	7446	23822	9229	10891	12476	11516	10610	12148	12908	13349	12167.81	11534	12802	1.11	0.15	1.36	0.17394517282961	0.559931208671247	0.0043	0.0131	0.0087	0.0087	TRUE	0.0628
FBgn0045827	7	0	1	96	0	1	4	0	1	49	0	1	9.19	2	17	9.709	3.279	1.357	NA	NA	3.8504	0.3557	1.1355	3.8504	TRUE	19.6667
FBgn0045842	3795	1285	1374	3239	1283	1482	1911	2008	1958	1652	1794	1816	1856.68	1959	1754	0.895	-0.16	-1.486	0.137171929199633	0.501761960320792	0.0014	0.0145	0.0078	0.0078	TRUE	0.0331
FBgn0045843	1	0	0	0	0	0	1	0	0	0	0	0	0.08	0	0	0.506	-0.982	-0.242	0.809054835068777	NA	0	37.5384	10	10	TRUE	0.1276
FBgn0045852	5575	1761	1751	3030	1275	1296	2808	2752	2495	1545	1783	1588	2161.99	2685	1639	0.609	-0.715	-6.063	1.34017908384482e-09	8.12039122435771e-08	0.0042	0.0143	0.0095	0.0095	TRUE	0.0701
